2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 13:26:21 Epoch 72, Step 30, Loss: 0.0028499956242740154, Learning Rate: 0.009064400256282757
2024-09-18 13:26:26 Epoch 72, Step 40, Loss: 0.002485326724126935, Learning Rate: 0.009064400256282757
2024-09-18 13:26:31 Epoch 72, Step 50, Loss: 0.0022708959877490997, Learning Rate: 0.009064400256282757
2024-09-18 13:26:36 Epoch 72, Step 60, Loss: 0.0032876080367714167, Learning Rate: 0.009064400256282757
2024-09-18 13:26:40 Epoch 72, Step 70, Loss: 0.002351226517930627, Learning Rate: 0.009064400256282757
2024-09-18 13:26:45 Epoch 72, Step 80, Loss: 0.0030806753784418106, Learning Rate: 0.009064400256282757
2024-09-18 13:26:50 Epoch 72, Step 90, Loss: 0.00239658635109663, Learning Rate: 0.009064400256282757
2024-09-18 13:26:55 Epoch 72, Step 100, Loss: 0.002529636025428772, Learning Rate: 0.009064400256282757
2024-09-18 13:26:59 Epoch 72, Step 110, Loss: 0.002721847267821431, Learning Rate: 0.009064400256282757
2024-09-18 13:27:04 Epoch 72, Step 120, Loss: 0.0023197021801024675, Learning Rate: 0.009064400256282757
2024-09-18 13:27:09 Epoch 72, Step 130, Loss: 0.003542410209774971, Learning Rate: 0.009064400256282757
2024-09-18 13:27:14 Epoch 72, Step 140, Loss: 0.002241529291495681, Learning Rate: 0.009064400256282757
2024-09-18 13:27:18 Epoch 72, Step 150, Loss: 0.0027010361663997173, Learning Rate: 0.009064400256282757
2024-09-18 13:27:23 Epoch 72, Step 160, Loss: 0.002520226640626788, Learning Rate: 0.009064400256282757
2024-09-18 13:27:28 Epoch 72, Step 170, Loss: 0.0034627511631697416, Learning Rate: 0.009064400256282757
2024-09-18 13:27:33 Epoch 72, Step 180, Loss: 0.003286668099462986, Learning Rate: 0.009064400256282757
2024-09-18 13:27:37 Epoch 72, Step 190, Loss: 0.002815794665366411, Learning Rate: 0.009064400256282757
2024-09-18 13:27:42 Epoch 72, Step 200, Loss: 0.0025177146308124065, Learning Rate: 0.009064400256282757
2024-09-18 13:27:47 Epoch 72, Step 210, Loss: 0.0038029635325074196, Learning Rate: 0.009064400256282757
2024-09-18 13:27:52 Epoch 72, Step 220, Loss: 0.003678426844999194, Learning Rate: 0.009064400256282757
2024-09-18 13:27:56 Epoch 72, Step 230, Loss: 0.002479063579812646, Learning Rate: 0.009064400256282757
2024-09-18 13:28:01 Epoch 72, Step 240, Loss: 0.002161777811124921, Learning Rate: 0.009064400256282757
2024-09-18 13:28:06 Epoch 72, Step 250, Loss: 0.0035726751666516066, Learning Rate: 0.009064400256282757
2024-09-18 13:28:11 Epoch 72, Step 260, Loss: 0.0022742771543562412, Learning Rate: 0.009064400256282757
2024-09-18 13:28:15 Epoch 72, Step 270, Loss: 0.0034142781514674425, Learning Rate: 0.009064400256282757
2024-09-18 13:28:20 Epoch 72, Step 280, Loss: 0.002896553371101618, Learning Rate: 0.009064400256282757
2024-09-18 13:28:25 Epoch 72, Step 290, Loss: 0.002670220797881484, Learning Rate: 0.009064400256282757
2024-09-18 13:28:30 Epoch 72, Step 300, Loss: 0.0033670738339424133, Learning Rate: 0.009064400256282757
2024-09-18 13:28:34 Epoch 72, Step 310, Loss: 0.002851625205948949, Learning Rate: 0.009064400256282757
2024-09-18 13:28:39 Epoch 72, Step 320, Loss: 0.002824647119268775, Learning Rate: 0.009064400256282757
2024-09-18 13:28:44 Epoch 72, Step 330, Loss: 0.002090071327984333, Learning Rate: 0.009064400256282757
2024-09-18 13:28:49 Epoch 72, Step 340, Loss: 0.0027517692651599646, Learning Rate: 0.009064400256282757
2024-09-18 13:28:53 Epoch 72, Step 350, Loss: 0.002557203406468034, Learning Rate: 0.009064400256282757
2024-09-18 13:28:58 Epoch 72, Step 360, Loss: 0.0028462314512580633, Learning Rate: 0.009064400256282757
2024-09-18 13:29:03 Epoch 72, Step 370, Loss: 0.002409472595900297, Learning Rate: 0.009064400256282757
2024-09-18 13:29:08 Epoch 72, Step 380, Loss: 0.0031399603467434645, Learning Rate: 0.009064400256282757
2024-09-18 13:29:13 Epoch 72, Step 390, Loss: 0.002994487527757883, Learning Rate: 0.009064400256282757
2024-09-18 13:29:17 Epoch 72, Step 400, Loss: 0.0033539992291480303, Learning Rate: 0.009064400256282757
2024-09-18 13:29:22 Epoch 72, Step 410, Loss: 0.0032767944503575563, Learning Rate: 0.009064400256282757
2024-09-18 13:29:27 Epoch 72, Step 420, Loss: 0.003079282818362117, Learning Rate: 0.009064400256282757
2024-09-18 13:29:32 Epoch 72, Step 430, Loss: 0.0031653561163693666, Learning Rate: 0.009064400256282757
2024-09-18 13:29:36 Epoch 72, Step 440, Loss: 0.002807172015309334, Learning Rate: 0.009064400256282757
2024-09-18 13:29:41 Epoch 72, Step 450, Loss: 0.00426414143294096, Learning Rate: 0.009064400256282757
2024-09-18 13:29:46 Epoch 72, Step 460, Loss: 0.002649871166795492, Learning Rate: 0.009064400256282757
2024-09-18 13:29:51 Epoch 72, Step 470, Loss: 0.002466884208843112, Learning Rate: 0.009064400256282757
2024-09-18 13:29:55 Epoch 72, Step 480, Loss: 0.002192053245380521, Learning Rate: 0.009064400256282757
2024-09-18 13:30:00 Epoch 72, Step 490, Loss: 0.002569666365161538, Learning Rate: 0.009064400256282757
2024-09-18 13:30:05 Epoch 72, Step 500, Loss: 0.001957518281415105, Learning Rate: 0.009064400256282757
2024-09-18 13:30:10 Epoch 72, Step 510, Loss: 0.0020886589772999287, Learning Rate: 0.009064400256282757
2024-09-18 13:30:14 Epoch 72, Step 520, Loss: 0.0033944190945476294, Learning Rate: 0.009064400256282757
2024-09-18 13:30:19 Epoch 72, Step 530, Loss: 0.003289617132395506, Learning Rate: 0.009064400256282757
2024-09-18 13:30:24 Epoch 72, Step 540, Loss: 0.002785093616694212, Learning Rate: 0.009064400256282757
2024-09-18 13:30:29 Epoch 72, Step 550, Loss: 0.002705638762563467, Learning Rate: 0.009064400256282757
2024-09-18 13:30:33 Epoch 72, Step 560, Loss: 0.0035258992575109005, Learning Rate: 0.009064400256282757
2024-09-18 13:30:38 Epoch 72, Step 570, Loss: 0.002239996800199151, Learning Rate: 0.009064400256282757
2024-09-18 13:30:43 Epoch 72, Step 580, Loss: 0.0026586237363517284, Learning Rate: 0.009064400256282757
2024-09-18 13:30:48 Epoch 72, Step 590, Loss: 0.0032446773257106543, Learning Rate: 0.009064400256282757
2024-09-18 13:30:52 Epoch 72, Step 600, Loss: 0.0025844546034932137, Learning Rate: 0.009064400256282757
2024-09-18 13:30:57 Epoch 72, Step 610, Loss: 0.002649373607710004, Learning Rate: 0.009064400256282757
2024-09-18 13:31:02 Epoch 72, Step 620, Loss: 0.003081457456573844, Learning Rate: 0.009064400256282757
2024-09-18 13:31:07 Epoch 72, Step 630, Loss: 0.0023155638482421637, Learning Rate: 0.009064400256282757
2024-09-18 13:31:11 Epoch 72, Step 640, Loss: 0.0023645113687962294, Learning Rate: 0.009064400256282757
2024-09-18 13:31:16 Epoch 72, Step 650, Loss: 0.0024310017470270395, Learning Rate: 0.009064400256282757
2024-09-18 13:31:21 Epoch 72, Step 660, Loss: 0.002601844724267721, Learning Rate: 0.009064400256282757
2024-09-18 13:31:26 Epoch 72, Step 670, Loss: 0.0022517491597682238, Learning Rate: 0.009064400256282757
2024-09-18 13:31:31 Epoch 72, Step 680, Loss: 0.002900371327996254, Learning Rate: 0.009064400256282757
2024-09-18 13:31:35 Epoch 72, Step 690, Loss: 0.003209242131561041, Learning Rate: 0.009064400256282757
2024-09-18 13:31:40 Epoch 72, Step 700, Loss: 0.00299870315939188, Learning Rate: 0.009064400256282757
2024-09-18 13:31:45 Epoch 72, Step 710, Loss: 0.0030371546745300293, Learning Rate: 0.009064400256282757
2024-09-18 13:31:50 Epoch 72, Step 720, Loss: 0.002573413075879216, Learning Rate: 0.009064400256282757
2024-09-18 13:31:54 Epoch 72, Step 730, Loss: 0.002870406722649932, Learning Rate: 0.009064400256282757
2024-09-18 13:31:59 Epoch 72, Step 740, Loss: 0.002261481713503599, Learning Rate: 0.009064400256282757
2024-09-18 13:32:04 Epoch 72, Step 750, Loss: 0.002423188416287303, Learning Rate: 0.009064400256282757
2024-09-18 13:32:09 Epoch 72, Step 760, Loss: 0.002504423726350069, Learning Rate: 0.009064400256282757
2024-09-18 13:32:13 Epoch 72, Step 770, Loss: 0.0023472877219319344, Learning Rate: 0.009064400256282757
2024-09-18 13:32:18 Epoch 72, Step 780, Loss: 0.0023897436913102865, Learning Rate: 0.009064400256282757
2024-09-18 13:32:23 Epoch 72, Step 790, Loss: 0.002161651151254773, Learning Rate: 0.009064400256282757
2024-09-18 13:32:28 Epoch 72, Step 800, Loss: 0.002552636666223407, Learning Rate: 0.009064400256282757
2024-09-18 13:32:32 Epoch 72, Step 810, Loss: 0.0028497676830738783, Learning Rate: 0.009064400256282757
2024-09-18 13:32:37 Epoch 72, Step 820, Loss: 0.0025879309978336096, Learning Rate: 0.009064400256282757
2024-09-18 13:32:42 Epoch 72, Step 830, Loss: 0.0028318632394075394, Learning Rate: 0.009064400256282757
2024-09-18 13:32:47 Epoch 72, Step 840, Loss: 0.0027822088450193405, Learning Rate: 0.009064400256282757
2024-09-18 13:32:51 Epoch 72, Step 850, Loss: 0.0034234761260449886, Learning Rate: 0.009064400256282757
2024-09-18 13:32:56 Epoch 72, Step 860, Loss: 0.0021307410206645727, Learning Rate: 0.009064400256282757
2024-09-18 13:33:01 Epoch 72, Step 870, Loss: 0.004113251343369484, Learning Rate: 0.009064400256282757
2024-09-18 13:33:06 Epoch 72, Step 880, Loss: 0.003685378236696124, Learning Rate: 0.009064400256282757
2024-09-18 13:33:10 Epoch 72, Step 890, Loss: 0.0029381278436630964, Learning Rate: 0.009064400256282757
2024-09-18 13:33:15 Epoch 72, Step 900, Loss: 0.0027914694510400295, Learning Rate: 0.009064400256282757
2024-09-18 13:33:20 Epoch 72, Step 910, Loss: 0.0026317995507270098, Learning Rate: 0.009064400256282757
2024-09-18 13:33:25 Epoch 72, Step 920, Loss: 0.001876525697298348, Learning Rate: 0.009064400256282757
2024-09-18 13:33:29 Epoch 72, Step 930, Loss: 0.003045131918042898, Learning Rate: 0.009064400256282757
2024-09-18 13:33:34 Epoch 72, Step 940, Loss: 0.003013879293575883, Learning Rate: 0.009064400256282757
2024-09-18 13:33:39 Epoch 72, Step 950, Loss: 0.001997569343075156, Learning Rate: 0.009064400256282757
2024-09-18 13:33:43 Epoch 73, Step 0, Loss: 0.0024705471005290747, Learning Rate: 0.008467203366908708
2024-09-18 13:33:47 Epoch 73, Step 10, Loss: 0.002087621483951807, Learning Rate: 0.008467203366908708
2024-09-18 13:33:52 Epoch 73, Step 20, Loss: 0.0029020807705819607, Learning Rate: 0.008467203366908708
2024-09-18 13:33:57 Epoch 73, Step 30, Loss: 0.0027187911327928305, Learning Rate: 0.008467203366908708
2024-09-18 13:34:02 Epoch 73, Step 40, Loss: 0.0023011835291981697, Learning Rate: 0.008467203366908708
2024-09-18 13:34:07 Epoch 73, Step 50, Loss: 0.0013925160747021437, Learning Rate: 0.008467203366908708
2024-09-18 13:34:11 Epoch 73, Step 60, Loss: 0.0025271109770983458, Learning Rate: 0.008467203366908708
2024-09-18 13:34:16 Epoch 73, Step 70, Loss: 0.002342117950320244, Learning Rate: 0.008467203366908708
2024-09-18 13:34:21 Epoch 73, Step 80, Loss: 0.0025429052766412497, Learning Rate: 0.008467203366908708
2024-09-18 13:34:26 Epoch 73, Step 90, Loss: 0.0020228936336934566, Learning Rate: 0.008467203366908708
2024-09-18 13:34:30 Epoch 73, Step 100, Loss: 0.0030409174505621195, Learning Rate: 0.008467203366908708
2024-09-18 13:34:35 Epoch 73, Step 110, Loss: 0.002804115880280733, Learning Rate: 0.008467203366908708
2024-09-18 13:34:40 Epoch 73, Step 120, Loss: 0.003619951894506812, Learning Rate: 0.008467203366908708
2024-09-18 13:34:45 Epoch 73, Step 130, Loss: 0.0034926277585327625, Learning Rate: 0.008467203366908708
2024-09-18 13:34:49 Epoch 73, Step 140, Loss: 0.0024114225525408983, Learning Rate: 0.008467203366908708
2024-09-18 13:34:54 Epoch 73, Step 150, Loss: 0.002338939579203725, Learning Rate: 0.008467203366908708
2024-09-18 13:34:59 Epoch 73, Step 160, Loss: 0.0023261215537786484, Learning Rate: 0.008467203366908708
2024-09-18 13:35:04 Epoch 73, Step 170, Loss: 0.0027490167412906885, Learning Rate: 0.008467203366908708
2024-09-18 13:35:08 Epoch 73, Step 180, Loss: 0.0021636984311044216, Learning Rate: 0.008467203366908708
2024-09-18 13:35:13 Epoch 73, Step 190, Loss: 0.002394071314483881, Learning Rate: 0.008467203366908708
2024-09-18 13:35:18 Epoch 73, Step 200, Loss: 0.003420366672798991, Learning Rate: 0.008467203366908708
2024-09-18 13:35:23 Epoch 73, Step 210, Loss: 0.002783849835395813, Learning Rate: 0.008467203366908708
2024-09-18 13:35:27 Epoch 73, Step 220, Loss: 0.0027623700443655252, Learning Rate: 0.008467203366908708
2024-09-18 13:35:32 Epoch 73, Step 230, Loss: 0.0020873001776635647, Learning Rate: 0.008467203366908708
2024-09-18 13:35:37 Epoch 73, Step 240, Loss: 0.0031825604382902384, Learning Rate: 0.008467203366908708
2024-09-18 13:35:42 Epoch 73, Step 250, Loss: 0.0033877554815262556, Learning Rate: 0.008467203366908708
2024-09-18 13:35:46 Epoch 73, Step 260, Loss: 0.0025964262895286083, Learning Rate: 0.008467203366908708
2024-09-18 13:35:51 Epoch 73, Step 270, Loss: 0.0032708514481782913, Learning Rate: 0.008467203366908708
2024-09-18 13:35:56 Epoch 73, Step 280, Loss: 0.002044120104983449, Learning Rate: 0.008467203366908708
2024-09-18 13:36:01 Epoch 73, Step 290, Loss: 0.0025670211762189865, Learning Rate: 0.008467203366908708
2024-09-18 13:36:05 Epoch 73, Step 300, Loss: 0.0028420088347047567, Learning Rate: 0.008467203366908708
2024-09-18 13:36:10 Epoch 73, Step 310, Loss: 0.0018117838772013783, Learning Rate: 0.008467203366908708
2024-09-18 13:36:15 Epoch 73, Step 320, Loss: 0.0020655659027397633, Learning Rate: 0.008467203366908708
2024-09-18 13:36:20 Epoch 73, Step 330, Loss: 0.0028838205616921186, Learning Rate: 0.008467203366908708
2024-09-18 13:36:25 Epoch 73, Step 340, Loss: 0.0025741916615515947, Learning Rate: 0.008467203366908708
2024-09-18 13:36:29 Epoch 73, Step 350, Loss: 0.002649427391588688, Learning Rate: 0.008467203366908708
2024-09-18 13:36:34 Epoch 73, Step 360, Loss: 0.003199624828994274, Learning Rate: 0.008467203366908708
2024-09-18 13:36:39 Epoch 73, Step 370, Loss: 0.0026244751643389463, Learning Rate: 0.008467203366908708
2024-09-18 13:36:44 Epoch 73, Step 380, Loss: 0.004336729180067778, Learning Rate: 0.008467203366908708
2024-09-18 13:36:48 Epoch 73, Step 390, Loss: 0.0021511060185730457, Learning Rate: 0.008467203366908708
2024-09-18 13:36:53 Epoch 73, Step 400, Loss: 0.00266730017028749, Learning Rate: 0.008467203366908708
2024-09-18 13:36:58 Epoch 73, Step 410, Loss: 0.002274841768667102, Learning Rate: 0.008467203366908708
2024-09-18 13:37:03 Epoch 73, Step 420, Loss: 0.0023638398852199316, Learning Rate: 0.008467203366908708
2024-09-18 13:37:07 Epoch 73, Step 430, Loss: 0.0021607400849461555, Learning Rate: 0.008467203366908708
2024-09-18 13:37:12 Epoch 73, Step 440, Loss: 0.0024252873845398426, Learning Rate: 0.008467203366908708
2024-09-18 13:37:17 Epoch 73, Step 450, Loss: 0.0025989122223109007, Learning Rate: 0.008467203366908708
2024-09-18 13:37:22 Epoch 73, Step 460, Loss: 0.0027502181474119425, Learning Rate: 0.008467203366908708
2024-09-18 13:37:26 Epoch 73, Step 470, Loss: 0.003353305859491229, Learning Rate: 0.008467203366908708
2024-09-18 13:37:31 Epoch 73, Step 480, Loss: 0.002642907202243805, Learning Rate: 0.008467203366908708
2024-09-18 13:37:36 Epoch 73, Step 490, Loss: 0.0026053269393742085, Learning Rate: 0.008467203366908708
2024-09-18 13:37:41 Epoch 73, Step 500, Loss: 0.002831739140674472, Learning Rate: 0.008467203366908708
2024-09-18 13:37:45 Epoch 73, Step 510, Loss: 0.0023554908111691475, Learning Rate: 0.008467203366908708
2024-09-18 13:37:50 Epoch 73, Step 520, Loss: 0.0024936445988714695, Learning Rate: 0.008467203366908708
2024-09-18 13:37:55 Epoch 73, Step 530, Loss: 0.0026263126637786627, Learning Rate: 0.008467203366908708
2024-09-18 13:38:00 Epoch 73, Step 540, Loss: 0.0028054749127477407, Learning Rate: 0.008467203366908708
2024-09-18 13:38:04 Epoch 73, Step 550, Loss: 0.00267223222181201, Learning Rate: 0.008467203366908708
2024-09-18 13:38:09 Epoch 73, Step 560, Loss: 0.003441872075200081, Learning Rate: 0.008467203366908708
2024-09-18 13:38:14 Epoch 73, Step 570, Loss: 0.002434913767501712, Learning Rate: 0.008467203366908708
2024-09-18 13:38:19 Epoch 73, Step 580, Loss: 0.0026755807921290398, Learning Rate: 0.008467203366908708
2024-09-18 13:38:23 Epoch 73, Step 590, Loss: 0.0029505875427275896, Learning Rate: 0.008467203366908708
2024-09-18 13:38:28 Epoch 73, Step 600, Loss: 0.0021496335975825787, Learning Rate: 0.008467203366908708
2024-09-18 13:38:33 Epoch 73, Step 610, Loss: 0.00325868371874094, Learning Rate: 0.008467203366908708
2024-09-18 13:38:38 Epoch 73, Step 620, Loss: 0.003252942580729723, Learning Rate: 0.008467203366908708
2024-09-18 13:38:43 Epoch 73, Step 630, Loss: 0.0029896078631281853, Learning Rate: 0.008467203366908708
2024-09-18 13:38:47 Epoch 73, Step 640, Loss: 0.003097946522757411, Learning Rate: 0.008467203366908708
2024-09-18 13:38:52 Epoch 73, Step 650, Loss: 0.002359640086069703, Learning Rate: 0.008467203366908708
2024-09-18 13:38:57 Epoch 73, Step 660, Loss: 0.002244803821668029, Learning Rate: 0.008467203366908708
2024-09-18 13:39:02 Epoch 73, Step 670, Loss: 0.0030842472333461046, Learning Rate: 0.008467203366908708
2024-09-18 13:39:06 Epoch 73, Step 680, Loss: 0.0025046132504940033, Learning Rate: 0.008467203366908708
2024-09-18 13:39:11 Epoch 73, Step 690, Loss: 0.0034207827411592007, Learning Rate: 0.008467203366908708
2024-09-18 13:39:16 Epoch 73, Step 700, Loss: 0.0024886734317988157, Learning Rate: 0.008467203366908708
2024-09-18 13:39:21 Epoch 73, Step 710, Loss: 0.0024748139549046755, Learning Rate: 0.008467203366908708
2024-09-18 13:39:25 Epoch 73, Step 720, Loss: 0.003176347119733691, Learning Rate: 0.008467203366908708
2024-09-18 13:39:30 Epoch 73, Step 730, Loss: 0.0021193139255046844, Learning Rate: 0.008467203366908708
2024-09-18 13:39:35 Epoch 73, Step 740, Loss: 0.0026527291629463434, Learning Rate: 0.008467203366908708
2024-09-18 13:39:40 Epoch 73, Step 750, Loss: 0.0024209264665842056, Learning Rate: 0.008467203366908708
2024-09-18 13:39:44 Epoch 73, Step 760, Loss: 0.0026292786933481693, Learning Rate: 0.008467203366908708
2024-09-18 13:39:49 Epoch 73, Step 770, Loss: 0.0023917648941278458, Learning Rate: 0.008467203366908708
2024-09-18 13:39:54 Epoch 73, Step 780, Loss: 0.0028511728160083294, Learning Rate: 0.008467203366908708
2024-09-18 13:39:59 Epoch 73, Step 790, Loss: 0.002569559495896101, Learning Rate: 0.008467203366908708
2024-09-18 13:40:03 Epoch 73, Step 800, Loss: 0.0019735563546419144, Learning Rate: 0.008467203366908708
2024-09-18 13:40:08 Epoch 73, Step 810, Loss: 0.0023014266043901443, Learning Rate: 0.008467203366908708
2024-09-18 13:40:13 Epoch 73, Step 820, Loss: 0.0028636897914111614, Learning Rate: 0.008467203366908708
2024-09-18 13:40:18 Epoch 73, Step 830, Loss: 0.002419504104182124, Learning Rate: 0.008467203366908708
2024-09-18 13:40:22 Epoch 73, Step 840, Loss: 0.0028875197749584913, Learning Rate: 0.008467203366908708
2024-09-18 13:40:27 Epoch 73, Step 850, Loss: 0.002898621140047908, Learning Rate: 0.008467203366908708
2024-09-18 13:40:32 Epoch 73, Step 860, Loss: 0.002880343236029148, Learning Rate: 0.008467203366908708
2024-09-18 13:40:37 Epoch 73, Step 870, Loss: 0.002627969952300191, Learning Rate: 0.008467203366908708
2024-09-18 13:40:41 Epoch 73, Step 880, Loss: 0.0024423550348728895, Learning Rate: 0.008467203366908708
2024-09-18 13:40:46 Epoch 73, Step 890, Loss: 0.0019015985308215022, Learning Rate: 0.008467203366908708
2024-09-18 13:40:51 Epoch 73, Step 900, Loss: 0.002710050670430064, Learning Rate: 0.008467203366908708
2024-09-18 13:40:56 Epoch 73, Step 910, Loss: 0.0034458921290934086, Learning Rate: 0.008467203366908708
2024-09-18 13:41:01 Epoch 73, Step 920, Loss: 0.003718888619914651, Learning Rate: 0.008467203366908708
